type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,1545422,Chiragkumar  Patel and Abdelwahab  Hamou-Lhadj and Juergen  Rilling,,,,Software Clustering Using Dynamic Analysis and Static Dependencies,27--36,,10,"Software clustering, architecture recovery, program comprehension, software maintenance",10.1109/CSMR.2009.62,,,,,,,2009,,Proceedings of the 2009 European Conference on Software Maintenance and Reengineering,CSMR '09,,978-0-7695-3589-0,,IEEE Computer Society,"Washington, DC, USA"
article,2016067,Lauren R. Biggers and Nicholas A. Kraft,,,,Quantifying the Similiarities Between Source Code Lexicons,80--85,,6,"information retrieval, program comprehension, software evolution and maintenance, static analysis",10.1145/2016039.2016067,,,,,,,2011,,Proceedings of the 49th Annual Southeast Regional Conference,ACM-SE '11,,978-1-4503-0686-7,"Kennesaw, Georgia",ACM,"New York, NY, USA"
article,631291,Giuliano  Antoniol and Gerardo  Canfora and Gerardo  Casazza and Andrea  De Lucia and Ettore  Merlo,,,,Recovering Traceability Links Between Code and Documentation,970--983,,14,"Redocumentation, traceability, program comprehension, object orientation, information retrieval.",10.1109/TSE.2002.1041053,IEEE Trans. Softw. Eng.,October 2002,28,10,,October,2002,0098-5589,,,,,,IEEE Press,"Piscataway, NJ, USA"
article,1750605,Holger M. Kienle and Hausi A. M&#252;ller,,,,"Rigi-An Environment for Software Reverse Engineering, Exploration, Visualization, and Redocumentation",247--263,,17,"Program comprehension, Reverse engineering, Tool requirements, Tool-building",10.1016/j.scico.2009.10.007,Sci. Comput. Program.,"April, 2010",75,4,,April,2010,0167-6423,,,,,,"Elsevier North-Holland, Inc.","Amsterdam, The Netherlands, The Netherlands"
article,2931071,David H.  White and Thomas  Rupprecht and Gerald  L&#252;ttgen,,,,DSI: An Evidence-based Approach to Identify Dynamic Data Structures in C Programs,259--269,,11,"Data structure identification, dynamic data structures, pointer programs, program comprehension",10.1145/2931037.2931071,,,,,,,2016,,Proceedings of the 25th International Symposium on Software Testing and Analysis,ISSTA 2016,,978-1-4503-4390-9,"Saarbr&#252;cken, Germany",ACM,"New York, NY, USA"
article,1454982,David  Binkley and Nicolas  Gold and Mark  Harman and Zheng  Li and Kiarash  Mahdavi,,,,An Empirical Study of the Relationship Between the Concepts Expressed in Source Code and Dependence,2287--2298,,12,"Concept assignment, Program comprehension, Program slicing, Software engineering",10.1016/j.jss.2008.04.007,J. Syst. Softw.,"December, 2008",81,12,,December,2008,0164-1212,,,,,,Elsevier Science Inc.,"New York, NY, USA"
article,2550554,Wenyi  Qian and Xin  Peng and Zhenchang  Xing and Stan  Jarzabek and Wenyun  Zhao,,,,Mining Logical Clones in Software: Revealing High-Level Business and Programming Rules,40--49,,10,"logical clone, semantic clustering, program comprehension, evolution, reuse",10.1109/ICSM.2013.15,,,,,,,2013,,Proceedings of the 2013 IEEE International Conference on Software Maintenance,ICSM '13,,978-0-7695-4981-1,,IEEE Computer Society,"Washington, DC, USA"
article,2591111,Fabian  Beck and Stefan  Gulan and Benjamin  Biegel and Sebastian  Baltes and Daniel  Weiskopf,,,,RegViz: Visual Debugging of Regular Expressions,504--507,,4,"Regular expressions, program comprehension, software visualization, syntax highlighting, visual debugging",10.1145/2591062.2591111,,,,,,,2014,,Companion Proceedings of the 36th International Conference on Software Engineering,ICSE Companion 2014,,978-1-4503-2768-8,"Hyderabad, India",ACM,"New York, NY, USA"
article,2876441,Saba  Alimadadi and Sheldon  Sequeira and Ali  Mesbah and Karthik  Pattabiraman,,,,Understanding JavaScript Event-Based Interactions with Clematis,12:1--12:38,12,38,"JavaScript, Program comprehension, event-based interactions, fault localization, web applications",10.1145/2876441,ACM Trans. Softw. Eng. Methodol.,May 2016,25,2,,May,2016,1049-331X,,,,,,ACM,"New York, NY, USA"
article,1248768,Thorsten  Schafer and Michael  Eichberg and Michael  Haupt and Mira  Mezini,,,,The SEXTANT Software Exploration Tool,753--768,,16,"Software exploration, Software exploration, program comprehension, reverse engineering, software maintenance, software visualization., program comprehension, reverse engineering, software maintenance, software visualization.",10.1109/TSE.2006.94,IEEE Trans. Softw. Eng.,September 2006,32,9,,September,2006,0098-5589,,,,,,IEEE Press,"Piscataway, NJ, USA"
